color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(0, 183, 0)","(0, 182, 4)","(0, 170, 127)","(0, 170, 127)",4.12310562562,0.0
"(0, 183, 0)","(0, 182, 5)","(0, 170, 127)","(0, 170, 127)",5.09901951359,0.0
"(0, 183, 0)","(0, 183, 1)","(0, 170, 127)","(0, 170, 127)",1.0,0.0
"(0, 184, 0)","(0, 183, 2)","(0, 171, 127)","(0, 171, 127)",2.2360679775,0.0
"(0, 184, 0)","(0, 183, 3)","(0, 171, 127)","(0, 171, 127)",3.16227766017,0.0
"(0, 185, 0)","(0, 184, 2)","(0, 172, 128)","(0, 172, 128)",2.2360679775,0.0
"(0, 185, 0)","(0, 184, 3)","(0, 172, 128)","(0, 172, 128)",3.16227766017,0.0
"(0, 185, 0)","(0, 184, 4)","(0, 172, 128)","(0, 172, 128)",4.12310562562,0.0
"(0, 185, 0)","(0, 185, 1)","(0, 172, 128)","(0, 172, 128)",1.0,0.0
"(0, 186, 0)","(0, 185, 3)","(0, 173, 129)","(0, 173, 129)",3.16227766017,0.0
"(0, 186, 0)","(0, 185, 4)","(0, 173, 129)","(0, 173, 129)",4.12310562562,0.0
"(0, 186, 0)","(0, 185, 5)","(0, 173, 129)","(0, 173, 129)",5.09901951359,0.0
"(0, 186, 0)","(0, 186, 1)","(0, 173, 129)","(0, 173, 129)",1.0,0.0
"(0, 186, 0)","(0, 186, 2)","(0, 173, 129)","(0, 173, 129)",2.0,0.0
"(0, 188, 0)","(0, 187, 3)","(0, 175, 130)","(0, 175, 130)",3.16227766017,0.0
"(0, 188, 0)","(0, 188, 1)","(0, 175, 130)","(0, 175, 130)",1.0,0.0
"(0, 189, 0)","(0, 188, 4)","(0, 176, 131)","(0, 176, 131)",4.12310562562,0.0
"(0, 189, 0)","(0, 188, 5)","(0, 176, 131)","(0, 176, 131)",5.09901951359,0.0
"(0, 189, 0)","(0, 189, 1)","(0, 176, 131)","(0, 176, 131)",1.0,0.0
"(0, 189, 0)","(0, 189, 2)","(0, 176, 131)","(0, 176, 131)",2.0,0.0
"(0, 191, 0)","(0, 191, 1)","(0, 178, 132)","(0, 178, 132)",1.0,0.0
"(0, 192, 0)","(0, 192, 1)","(0, 179, 133)","(0, 179, 133)",1.0,0.0
"(0, 192, 0)","(0, 192, 2)","(0, 179, 133)","(0, 179, 133)",2.0,0.0
"(0, 194, 0)","(0, 194, 1)","(0, 181, 134)","(0, 181, 134)",1.0,0.0
"(0, 195, 0)","(0, 195, 1)","(0, 182, 135)","(0, 182, 135)",1.0,0.0
"(0, 195, 0)","(0, 195, 2)","(0, 182, 135)","(0, 182, 135)",2.0,0.0
"(0, 196, 0)","(0, 194, 7)","(0, 182, 136)","(0, 182, 136)",7.28010988928,0.0
"(0, 196, 0)","(0, 195, 3)","(0, 182, 136)","(0, 182, 136)",3.16227766017,0.0
"(0, 196, 0)","(0, 195, 4)","(0, 182, 136)","(0, 182, 136)",4.12310562562,0.0
"(0, 196, 0)","(0, 195, 5)","(0, 182, 136)","(0, 182, 136)",5.09901951359,0.0
"(0, 197, 0)","(0, 196, 1)","(0, 183, 136)","(0, 183, 136)",1.41421356237,0.0
"(0, 197, 0)","(0, 196, 2)","(0, 183, 136)","(0, 183, 136)",2.2360679775,0.0
"(0, 197, 0)","(0, 196, 3)","(0, 183, 136)","(0, 183, 136)",3.16227766017,0.0
"(0, 198, 0)","(0, 197, 1)","(0, 184, 137)","(0, 184, 137)",1.41421356237,0.0
"(0, 198, 0)","(0, 197, 2)","(0, 184, 137)","(0, 184, 137)",2.2360679775,0.0
"(0, 198, 0)","(0, 197, 3)","(0, 184, 137)","(0, 184, 137)",3.16227766017,0.0
"(0, 198, 0)","(0, 197, 4)","(0, 184, 137)","(0, 184, 137)",4.12310562562,0.0
"(0, 198, 0)","(0, 198, 1)","(0, 184, 137)","(0, 184, 137)",1.0,0.0
"(0, 199, 0)","(0, 198, 3)","(0, 185, 138)","(0, 185, 138)",3.16227766017,0.0
"(0, 199, 0)","(0, 198, 4)","(0, 185, 138)","(0, 185, 138)",4.12310562562,0.0
"(0, 199, 0)","(0, 198, 5)","(0, 185, 138)","(0, 185, 138)",5.09901951359,0.0
"(0, 199, 0)","(0, 199, 1)","(0, 185, 138)","(0, 185, 138)",1.0,0.0
"(0, 200, 0)","(0, 199, 2)","(0, 186, 138)","(0, 186, 138)",2.2360679775,0.0
"(0, 200, 0)","(0, 199, 3)","(0, 186, 138)","(0, 186, 138)",3.16227766017,0.0
"(0, 201, 0)","(0, 200, 3)","(0, 187, 139)","(0, 187, 139)",3.16227766017,0.0
"(0, 201, 0)","(0, 200, 4)","(0, 187, 139)","(0, 187, 139)",4.12310562562,0.0
"(0, 201, 0)","(0, 201, 1)","(0, 187, 139)","(0, 187, 139)",1.0,0.0
"(0, 202, 0)","(0, 201, 3)","(0, 188, 140)","(0, 188, 140)",3.16227766017,0.0
"(0, 202, 0)","(0, 201, 4)","(0, 188, 140)","(0, 188, 140)",4.12310562562,0.0
"(0, 202, 0)","(0, 201, 5)","(0, 188, 140)","(0, 188, 140)",5.09901951359,0.0
"(0, 202, 0)","(0, 202, 1)","(0, 188, 140)","(0, 188, 140)",1.0,0.0
"(0, 202, 0)","(0, 202, 2)","(0, 188, 140)","(0, 188, 140)",2.0,0.0
"(0, 204, 0)","(0, 204, 1)","(0, 190, 141)","(0, 190, 141)",1.0,0.0
"(0, 205, 0)","(0, 205, 1)","(0, 191, 142)","(0, 191, 142)",1.0,0.0
"(0, 205, 0)","(0, 205, 2)","(0, 191, 142)","(0, 191, 142)",2.0,0.0
"(0, 207, 0)","(0, 207, 1)","(0, 193, 143)","(0, 193, 143)",1.0,0.0
"(0, 208, 0)","(0, 208, 1)","(0, 194, 144)","(0, 194, 144)",1.0,0.0
"(0, 208, 0)","(0, 208, 2)","(0, 194, 144)","(0, 194, 144)",2.0,0.0
"(0, 210, 0)","(0, 209, 1)","(0, 195, 145)","(0, 195, 145)",1.41421356237,0.0
"(0, 210, 0)","(0, 209, 2)","(0, 195, 145)","(0, 195, 145)",2.2360679775,0.0
"(0, 210, 0)","(0, 209, 3)","(0, 195, 145)","(0, 195, 145)",3.16227766017,0.0
"(0, 211, 0)","(0, 210, 2)","(0, 196, 146)","(0, 196, 146)",2.2360679775,0.0
"(0, 211, 0)","(0, 210, 3)","(0, 196, 146)","(0, 196, 146)",3.16227766017,0.0
"(0, 211, 0)","(0, 210, 4)","(0, 196, 146)","(0, 196, 146)",4.12310562562,0.0
"(0, 212, 0)","(0, 210, 7)","(0, 197, 147)","(0, 197, 147)",7.28010988928,0.0
"(0, 212, 0)","(0, 211, 3)","(0, 197, 147)","(0, 197, 147)",3.16227766017,0.0
"(0, 212, 0)","(0, 211, 4)","(0, 197, 147)","(0, 197, 147)",4.12310562562,0.0
"(0, 212, 0)","(0, 211, 5)","(0, 197, 147)","(0, 197, 147)",5.09901951359,0.0
"(0, 212, 0)","(0, 212, 1)","(0, 197, 147)","(0, 197, 147)",1.0,0.0
"(0, 213, 0)","(0, 212, 2)","(0, 198, 147)","(0, 198, 147)",2.2360679775,0.0
"(0, 213, 0)","(0, 212, 3)","(0, 198, 147)","(0, 198, 147)",3.16227766017,0.0
"(0, 214, 0)","(0, 213, 2)","(0, 199, 148)","(0, 199, 148)",2.2360679775,0.0
"(0, 214, 0)","(0, 213, 3)","(0, 199, 148)","(0, 199, 148)",3.16227766017,0.0
"(0, 214, 0)","(0, 213, 4)","(0, 199, 148)","(0, 199, 148)",4.12310562562,0.0
"(0, 214, 0)","(0, 214, 1)","(0, 199, 148)","(0, 199, 148)",1.0,0.0
"(0, 215, 0)","(0, 214, 3)","(0, 200, 149)","(0, 200, 149)",3.16227766017,0.0
"(0, 215, 0)","(0, 214, 4)","(0, 200, 149)","(0, 200, 149)",4.12310562562,0.0
"(0, 215, 0)","(0, 214, 5)","(0, 200, 149)","(0, 200, 149)",5.09901951359,0.0
"(0, 215, 0)","(0, 215, 1)","(0, 200, 149)","(0, 200, 149)",1.0,0.0
"(0, 215, 0)","(0, 215, 2)","(0, 200, 149)","(0, 200, 149)",2.0,0.0
"(0, 217, 0)","(0, 217, 1)","(0, 202, 150)","(0, 202, 150)",1.0,0.0
"(0, 218, 0)","(0, 217, 4)","(0, 203, 151)","(0, 203, 151)",4.12310562562,0.0
"(0, 218, 0)","(0, 218, 1)","(0, 203, 151)","(0, 203, 151)",1.0,0.0
"(0, 218, 0)","(0, 218, 2)","(0, 203, 151)","(0, 203, 151)",2.0,0.0
"(0, 220, 0)","(0, 220, 1)","(0, 205, 152)","(0, 205, 152)",1.0,0.0
"(0, 221, 0)","(0, 221, 1)","(0, 206, 153)","(0, 206, 153)",1.0,0.0
"(0, 221, 0)","(0, 221, 2)","(0, 206, 153)","(0, 206, 153)",2.0,0.0
"(0, 223, 0)","(0, 223, 1)","(0, 208, 154)","(0, 208, 154)",1.0,0.0
"(0, 224, 0)","(0, 224, 1)","(0, 209, 155)","(0, 209, 155)",1.0,0.0
"(0, 224, 0)","(0, 224, 2)","(0, 209, 155)","(0, 209, 155)",2.0,0.0
"(0, 225, 0)","(0, 223, 7)","(0, 209, 156)","(0, 209, 156)",7.28010988928,0.0
"(0, 225, 0)","(0, 224, 3)","(0, 209, 156)","(0, 209, 156)",3.16227766017,0.0
"(0, 225, 0)","(0, 224, 4)","(0, 209, 156)","(0, 209, 156)",4.12310562562,0.0
"(0, 225, 0)","(0, 224, 5)","(0, 209, 156)","(0, 209, 156)",5.09901951359,0.0
"(0, 226, 0)","(0, 225, 1)","(0, 210, 156)","(0, 210, 156)",1.41421356237,0.0
"(0, 226, 0)","(0, 225, 2)","(0, 210, 156)","(0, 210, 156)",2.2360679775,0.0
"(0, 226, 0)","(0, 225, 3)","(0, 210, 156)","(0, 210, 156)",3.16227766017,0.0
"(0, 227, 0)","(0, 226, 1)","(0, 211, 157)","(0, 211, 157)",1.41421356237,0.0
"(0, 227, 0)","(0, 226, 2)","(0, 211, 157)","(0, 211, 157)",2.2360679775,0.0
"(0, 227, 0)","(0, 226, 3)","(0, 211, 157)","(0, 211, 157)",3.16227766017,0.0
"(0, 227, 0)","(0, 226, 4)","(0, 211, 157)","(0, 211, 157)",4.12310562562,0.0
"(0, 227, 0)","(0, 227, 1)","(0, 211, 157)","(0, 211, 157)",1.0,0.0
"(0, 228, 0)","(0, 227, 2)","(0, 212, 158)","(0, 212, 158)",2.2360679775,0.0
"(0, 228, 0)","(0, 227, 3)","(0, 212, 158)","(0, 212, 158)",3.16227766017,0.0
"(0, 228, 0)","(0, 227, 4)","(0, 212, 158)","(0, 212, 158)",4.12310562562,0.0
"(0, 228, 0)","(0, 227, 5)","(0, 212, 158)","(0, 212, 158)",5.09901951359,0.0
"(0, 228, 0)","(0, 228, 1)","(0, 212, 158)","(0, 212, 158)",1.0,0.0
"(0, 229, 0)","(0, 228, 2)","(0, 213, 158)","(0, 213, 158)",2.2360679775,0.0
"(0, 230, 0)","(0, 229, 3)","(0, 214, 159)","(0, 214, 159)",3.16227766017,0.0
"(0, 230, 0)","(0, 230, 1)","(0, 214, 159)","(0, 214, 159)",1.0,0.0
"(0, 231, 0)","(0, 230, 3)","(0, 215, 160)","(0, 215, 160)",3.16227766017,0.0
"(0, 231, 0)","(0, 230, 4)","(0, 215, 160)","(0, 215, 160)",4.12310562562,0.0
"(0, 231, 0)","(0, 231, 1)","(0, 215, 160)","(0, 215, 160)",1.0,0.0
"(0, 231, 0)","(0, 231, 2)","(0, 215, 160)","(0, 215, 160)",2.0,0.0
"(0, 233, 0)","(0, 233, 1)","(0, 217, 161)","(0, 217, 161)",1.0,0.0
"(0, 234, 0)","(0, 234, 1)","(0, 218, 162)","(0, 218, 162)",1.0,0.0
"(0, 234, 0)","(0, 234, 2)","(0, 218, 162)","(0, 218, 162)",2.0,0.0
"(0, 236, 0)","(0, 236, 1)","(0, 220, 163)","(0, 220, 163)",1.0,0.0
"(0, 237, 0)","(0, 237, 1)","(0, 221, 164)","(0, 221, 164)",1.0,0.0
"(0, 237, 0)","(0, 237, 2)","(0, 221, 164)","(0, 221, 164)",2.0,0.0
"(0, 238, 0)","(0, 238, 1)","(0, 222, 165)","(0, 222, 165)",1.0,0.0
"(0, 238, 0)","(0, 238, 2)","(0, 222, 165)","(0, 222, 165)",2.0,0.0
"(0, 238, 0)","(0, 238, 3)","(0, 222, 165)","(0, 222, 165)",3.0,0.0
"(0, 238, 0)","(0, 239, 0)","(0, 222, 165)","(0, 222, 165)",1.0,0.0
"(0, 239, 0)","(0, 238, 0)","(0, 222, 165)","(0, 222, 165)",1.0,0.0
"(0, 239, 0)","(0, 238, 1)","(0, 222, 165)","(0, 222, 165)",1.41421356237,0.0
"(0, 239, 0)","(0, 238, 2)","(0, 222, 165)","(0, 222, 165)",2.2360679775,0.0
"(0, 239, 0)","(0, 238, 3)","(0, 222, 165)","(0, 222, 165)",3.16227766017,0.0
"(0, 240, 0)","(0, 239, 1)","(0, 223, 166)","(0, 223, 166)",1.41421356237,0.0
"(0, 240, 0)","(0, 239, 2)","(0, 223, 166)","(0, 223, 166)",2.2360679775,0.0
"(0, 240, 0)","(0, 239, 3)","(0, 223, 166)","(0, 223, 166)",3.16227766017,0.0
"(0, 240, 0)","(0, 239, 4)","(0, 223, 166)","(0, 223, 166)",4.12310562562,0.0
"(0, 241, 0)","(0, 240, 2)","(0, 224, 167)","(0, 224, 167)",2.2360679775,0.0
"(0, 241, 0)","(0, 240, 3)","(0, 224, 167)","(0, 224, 167)",3.16227766017,0.0
"(0, 241, 0)","(0, 240, 4)","(0, 224, 167)","(0, 224, 167)",4.12310562562,0.0
"(0, 241, 0)","(0, 240, 5)","(0, 224, 167)","(0, 224, 167)",5.09901951359,0.0
"(0, 241, 0)","(0, 241, 1)","(0, 224, 167)","(0, 224, 167)",1.0,0.0
"(0, 242, 0)","(0, 241, 2)","(0, 225, 167)","(0, 225, 167)",2.2360679775,0.0
"(0, 243, 0)","(0, 242, 2)","(0, 226, 168)","(0, 226, 168)",2.2360679775,0.0
"(0, 243, 0)","(0, 242, 3)","(0, 226, 168)","(0, 226, 168)",3.16227766017,0.0
"(0, 243, 0)","(0, 243, 1)","(0, 226, 168)","(0, 226, 168)",1.0,0.0
"(0, 244, 0)","(0, 243, 3)","(0, 227, 169)","(0, 227, 169)",3.16227766017,0.0
"(0, 244, 0)","(0, 243, 4)","(0, 227, 169)","(0, 227, 169)",4.12310562562,0.0
"(0, 244, 0)","(0, 244, 1)","(0, 227, 169)","(0, 227, 169)",1.0,0.0
"(0, 244, 0)","(0, 244, 2)","(0, 227, 169)","(0, 227, 169)",2.0,0.0
"(0, 246, 0)","(0, 246, 1)","(0, 229, 170)","(0, 229, 170)",1.0,0.0
"(0, 247, 0)","(0, 246, 4)","(0, 230, 171)","(0, 230, 171)",4.12310562562,0.0
"(0, 247, 0)","(0, 247, 1)","(0, 230, 171)","(0, 230, 171)",1.0,0.0
"(0, 247, 0)","(0, 247, 2)","(0, 230, 171)","(0, 230, 171)",2.0,0.0
"(0, 249, 0)","(0, 249, 1)","(0, 232, 172)","(0, 232, 172)",1.0,0.0
