color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(0, 0, 193)","(1, 0, 193)","(-44, 9, 187)","(-44, 9, 187)",1.0,0.0
"(0, 0, 194)","(1, 0, 194)","(-44, 9, 188)","(-44, 9, 188)",1.0,0.0
"(0, 0, 202)","(1, 0, 202)","(-46, 10, 196)","(-46, 10, 196)",1.0,0.0
"(0, 0, 203)","(1, 0, 203)","(-46, 10, 197)","(-46, 10, 197)",1.0,0.0
"(0, 0, 203)","(2, 0, 203)","(-46, 10, 197)","(-46, 10, 197)",2.0,0.0
"(0, 0, 206)","(1, 0, 206)","(-47, 10, 200)","(-47, 10, 200)",1.0,0.0
"(0, 0, 207)","(1, 0, 207)","(-47, 10, 201)","(-47, 10, 201)",1.0,0.0
"(0, 0, 208)","(1, 0, 208)","(-47, 10, 202)","(-47, 10, 202)",1.0,0.0
"(0, 0, 208)","(1, 0, 209)","(-47, 10, 202)","(-47, 10, 202)",1.41421356237,0.0
"(0, 0, 208)","(2, 0, 208)","(-47, 10, 202)","(-47, 10, 202)",2.0,0.0
"(0, 0, 208)","(2, 0, 209)","(-47, 10, 202)","(-47, 10, 202)",2.2360679775,0.0
"(0, 0, 210)","(1, 0, 210)","(-48, 10, 203)","(-48, 10, 203)",1.0,0.0
"(0, 0, 211)","(1, 0, 211)","(-48, 10, 204)","(-48, 10, 204)",1.0,0.0
"(0, 0, 212)","(1, 0, 212)","(-48, 10, 205)","(-48, 10, 205)",1.0,0.0
"(0, 0, 215)","(1, 0, 215)","(-49, 10, 208)","(-49, 10, 208)",1.0,0.0
"(0, 0, 224)","(1, 0, 224)","(-51, 11, 217)","(-51, 11, 217)",1.0,0.0
"(0, 0, 225)","(1, 0, 225)","(-51, 11, 218)","(-51, 11, 218)",1.0,0.0
"(0, 0, 225)","(2, 0, 225)","(-51, 11, 218)","(-51, 11, 218)",2.0,0.0
"(0, 0, 228)","(1, 0, 228)","(-52, 11, 221)","(-52, 11, 221)",1.0,0.0
"(0, 0, 229)","(1, 0, 229)","(-52, 11, 222)","(-52, 11, 222)",1.0,0.0
"(0, 0, 230)","(1, 0, 230)","(-52, 11, 223)","(-52, 11, 223)",1.0,0.0
"(0, 0, 230)","(2, 0, 230)","(-52, 11, 223)","(-52, 11, 223)",2.0,0.0
"(0, 0, 232)","(1, 0, 232)","(-53, 11, 225)","(-53, 11, 225)",1.0,0.0
"(0, 0, 233)","(1, 0, 233)","(-53, 11, 226)","(-53, 11, 226)",1.0,0.0
"(0, 0, 234)","(1, 0, 234)","(-53, 11, 227)","(-53, 11, 227)",1.0,0.0
"(0, 0, 241)","(0, 0, 242)","(-55, 11, 234)","(-55, 11, 234)",1.0,0.0
"(0, 0, 242)","(0, 0, 241)","(-55, 11, 234)","(-55, 11, 234)",1.0,0.0
"(0, 0, 243)","(1, 0, 243)","(-55, 12, 235)","(-55, 12, 235)",1.0,0.0
"(0, 0, 243)","(2, 0, 243)","(-55, 12, 235)","(-55, 12, 235)",2.0,0.0
"(0, 0, 246)","(1, 0, 246)","(-56, 12, 238)","(-56, 12, 238)",1.0,0.0
"(0, 0, 247)","(1, 0, 247)","(-56, 12, 239)","(-56, 12, 239)",1.0,0.0
"(0, 0, 247)","(2, 0, 247)","(-56, 12, 239)","(-56, 12, 239)",2.0,0.0
"(0, 0, 250)","(1, 0, 250)","(-57, 12, 242)","(-57, 12, 242)",1.0,0.0
"(0, 0, 251)","(1, 0, 251)","(-57, 12, 243)","(-57, 12, 243)",1.0,0.0
"(0, 0, 252)","(1, 0, 252)","(-57, 12, 244)","(-57, 12, 244)",1.0,0.0
"(0, 0, 254)","(1, 0, 254)","(-58, 12, 246)","(-58, 12, 246)",1.0,0.0
"(0, 0, 255)","(1, 0, 255)","(-58, 12, 247)","(-58, 12, 247)",1.0,0.0
"(0, 1, 128)","(2, 0, 128)","(-28, 7, 124)","(-28, 7, 124)",2.2360679775,0.0
"(0, 1, 128)","(3, 0, 128)","(-28, 7, 124)","(-28, 7, 124)",3.16227766017,0.0
"(0, 1, 128)","(4, 0, 128)","(-28, 7, 124)","(-28, 7, 124)",4.12310562562,0.0
"(0, 1, 129)","(2, 0, 129)","(-29, 7, 125)","(-29, 7, 125)",2.2360679775,0.0
"(0, 1, 130)","(2, 0, 130)","(-29, 7, 126)","(-29, 7, 126)",2.2360679775,0.0
"(0, 1, 130)","(3, 0, 130)","(-29, 7, 126)","(-29, 7, 126)",3.16227766017,0.0
"(0, 1, 131)","(2, 0, 131)","(-29, 7, 127)","(-29, 7, 127)",2.2360679775,0.0
"(0, 1, 131)","(3, 0, 131)","(-29, 7, 127)","(-29, 7, 127)",3.16227766017,0.0
"(0, 1, 132)","(2, 0, 132)","(-29, 7, 128)","(-29, 7, 128)",2.2360679775,0.0
"(0, 1, 132)","(3, 0, 132)","(-29, 7, 128)","(-29, 7, 128)",3.16227766017,0.0
"(0, 1, 132)","(4, 0, 132)","(-29, 7, 128)","(-29, 7, 128)",4.12310562562,0.0
"(0, 1, 133)","(3, 0, 133)","(-29, 7, 129)","(-29, 7, 129)",3.16227766017,0.0
"(0, 1, 133)","(4, 0, 133)","(-29, 7, 129)","(-29, 7, 129)",4.12310562562,0.0
"(0, 1, 134)","(1, 0, 134)","(-30, 7, 130)","(-30, 7, 130)",1.41421356237,0.0
"(0, 1, 134)","(2, 0, 134)","(-30, 7, 130)","(-30, 7, 130)",2.2360679775,0.0
"(0, 1, 135)","(1, 0, 135)","(-30, 7, 131)","(-30, 7, 131)",1.41421356237,0.0
"(0, 1, 135)","(2, 0, 135)","(-30, 7, 131)","(-30, 7, 131)",2.2360679775,0.0
"(0, 1, 135)","(3, 0, 135)","(-30, 7, 131)","(-30, 7, 131)",3.16227766017,0.0
"(0, 1, 136)","(2, 0, 136)","(-30, 7, 132)","(-30, 7, 132)",2.2360679775,0.0
"(0, 1, 136)","(3, 0, 136)","(-30, 7, 132)","(-30, 7, 132)",3.16227766017,0.0
"(0, 1, 137)","(2, 0, 137)","(-30, 7, 133)","(-30, 7, 133)",2.2360679775,0.0
"(0, 1, 137)","(3, 0, 137)","(-30, 7, 133)","(-30, 7, 133)",3.16227766017,0.0
"(0, 1, 138)","(0, 0, 138)","(-31, 7, 134)","(-31, 7, 134)",1.0,0.0
"(0, 1, 138)","(1, 0, 138)","(-31, 7, 134)","(-31, 7, 134)",1.41421356237,0.0
"(0, 1, 138)","(2, 0, 138)","(-31, 7, 134)","(-31, 7, 134)",2.2360679775,0.0
"(0, 1, 139)","(1, 0, 139)","(-31, 7, 135)","(-31, 7, 135)",1.41421356237,0.0
"(0, 1, 139)","(2, 0, 139)","(-31, 7, 135)","(-31, 7, 135)",2.2360679775,0.0
"(0, 1, 139)","(3, 0, 139)","(-31, 7, 135)","(-31, 7, 135)",3.16227766017,0.0
"(0, 1, 140)","(2, 0, 140)","(-31, 7, 136)","(-31, 7, 136)",2.2360679775,0.0
"(0, 1, 140)","(3, 0, 140)","(-31, 7, 136)","(-31, 7, 136)",3.16227766017,0.0
"(0, 1, 141)","(2, 0, 141)","(-31, 7, 137)","(-31, 7, 137)",2.2360679775,0.0
"(0, 1, 142)","(0, 0, 142)","(-32, 7, 138)","(-32, 7, 138)",1.0,0.0
"(0, 1, 142)","(1, 0, 142)","(-32, 7, 138)","(-32, 7, 138)",1.41421356237,0.0
"(0, 1, 142)","(2, 0, 142)","(-32, 7, 138)","(-32, 7, 138)",2.2360679775,0.0
"(0, 1, 143)","(1, 0, 143)","(-32, 7, 139)","(-32, 7, 139)",1.41421356237,0.0
"(0, 1, 143)","(2, 0, 143)","(-32, 7, 139)","(-32, 7, 139)",2.2360679775,0.0
"(0, 1, 143)","(2, 0, 144)","(-32, 7, 139)","(-32, 7, 139)",2.44948974278,0.0
"(0, 1, 144)","(1, 0, 144)","(-32, 7, 140)","(-32, 7, 140)",1.41421356237,0.0
"(0, 1, 144)","(2, 0, 145)","(-32, 7, 140)","(-32, 7, 140)",2.44948974278,0.0
"(0, 1, 145)","(3, 0, 146)","(-32, 8, 141)","(-32, 8, 141)",3.31662479036,0.0
"(0, 1, 145)","(4, 0, 146)","(-32, 8, 141)","(-32, 8, 141)",4.24264068712,0.0
"(0, 1, 146)","(3, 0, 146)","(-32, 8, 141)","(-32, 8, 141)",3.16227766017,0.0
"(0, 1, 146)","(4, 0, 146)","(-32, 8, 141)","(-32, 8, 141)",4.12310562562,0.0
"(0, 1, 147)","(2, 0, 147)","(-33, 8, 142)","(-33, 8, 142)",2.2360679775,0.0
"(0, 1, 148)","(2, 0, 148)","(-33, 8, 143)","(-33, 8, 143)",2.2360679775,0.0
"(0, 1, 148)","(3, 0, 148)","(-33, 8, 143)","(-33, 8, 143)",3.16227766017,0.0
"(0, 1, 149)","(2, 0, 149)","(-33, 8, 144)","(-33, 8, 144)",2.2360679775,0.0
"(0, 1, 149)","(3, 0, 149)","(-33, 8, 144)","(-33, 8, 144)",3.16227766017,0.0
"(0, 1, 150)","(2, 0, 150)","(-33, 8, 145)","(-33, 8, 145)",2.2360679775,0.0
"(0, 1, 150)","(3, 0, 150)","(-33, 8, 145)","(-33, 8, 145)",3.16227766017,0.0
"(0, 1, 150)","(4, 0, 150)","(-33, 8, 145)","(-33, 8, 145)",4.12310562562,0.0
"(0, 1, 151)","(2, 0, 151)","(-34, 8, 146)","(-34, 8, 146)",2.2360679775,0.0
"(0, 1, 152)","(2, 0, 152)","(-34, 8, 147)","(-34, 8, 147)",2.2360679775,0.0
"(0, 1, 152)","(3, 0, 152)","(-34, 8, 147)","(-34, 8, 147)",3.16227766017,0.0
"(0, 1, 153)","(2, 0, 153)","(-34, 8, 148)","(-34, 8, 148)",2.2360679775,0.0
"(0, 1, 153)","(3, 0, 153)","(-34, 8, 148)","(-34, 8, 148)",3.16227766017,0.0
"(0, 1, 154)","(2, 0, 154)","(-34, 8, 149)","(-34, 8, 149)",2.2360679775,0.0
"(0, 1, 154)","(3, 0, 154)","(-34, 8, 149)","(-34, 8, 149)",3.16227766017,0.0
"(0, 1, 154)","(4, 0, 154)","(-34, 8, 149)","(-34, 8, 149)",4.12310562562,0.0
"(0, 1, 155)","(3, 0, 155)","(-34, 8, 150)","(-34, 8, 150)",3.16227766017,0.0
"(0, 1, 155)","(4, 0, 155)","(-34, 8, 150)","(-34, 8, 150)",4.12310562562,0.0
"(0, 1, 156)","(1, 0, 156)","(-35, 8, 151)","(-35, 8, 151)",1.41421356237,0.0
"(0, 1, 156)","(2, 0, 156)","(-35, 8, 151)","(-35, 8, 151)",2.2360679775,0.0
"(0, 1, 157)","(1, 0, 157)","(-35, 8, 152)","(-35, 8, 152)",1.41421356237,0.0
"(0, 1, 157)","(2, 0, 157)","(-35, 8, 152)","(-35, 8, 152)",2.2360679775,0.0
"(0, 1, 157)","(3, 0, 157)","(-35, 8, 152)","(-35, 8, 152)",3.16227766017,0.0
"(0, 1, 158)","(2, 0, 158)","(-35, 8, 153)","(-35, 8, 153)",2.2360679775,0.0
"(0, 1, 158)","(3, 0, 158)","(-35, 8, 153)","(-35, 8, 153)",3.16227766017,0.0
"(0, 1, 159)","(3, 0, 159)","(-35, 8, 154)","(-35, 8, 154)",3.16227766017,0.0
"(0, 1, 160)","(0, 0, 160)","(-36, 8, 155)","(-36, 8, 155)",1.0,0.0
"(0, 1, 160)","(1, 0, 160)","(-36, 8, 155)","(-36, 8, 155)",1.41421356237,0.0
"(0, 1, 160)","(2, 0, 160)","(-36, 8, 155)","(-36, 8, 155)",2.2360679775,0.0
"(0, 1, 161)","(1, 0, 161)","(-36, 8, 156)","(-36, 8, 156)",1.41421356237,0.0
"(0, 1, 161)","(2, 0, 161)","(-36, 8, 156)","(-36, 8, 156)",2.2360679775,0.0
"(0, 1, 161)","(3, 0, 161)","(-36, 8, 156)","(-36, 8, 156)",3.16227766017,0.0
"(0, 1, 162)","(2, 0, 162)","(-36, 8, 157)","(-36, 8, 157)",2.2360679775,0.0
"(0, 1, 163)","(2, 0, 163)","(-36, 8, 158)","(-36, 8, 158)",2.2360679775,0.0
"(0, 1, 164)","(0, 0, 164)","(-37, 8, 159)","(-37, 8, 159)",1.0,0.0
"(0, 1, 164)","(1, 0, 164)","(-37, 8, 159)","(-37, 8, 159)",1.41421356237,0.0
"(0, 1, 164)","(2, 0, 164)","(-37, 8, 159)","(-37, 8, 159)",2.2360679775,0.0
"(0, 1, 165)","(1, 0, 165)","(-37, 8, 160)","(-37, 8, 160)",1.41421356237,0.0
"(0, 1, 165)","(2, 0, 165)","(-37, 8, 160)","(-37, 8, 160)",2.2360679775,0.0
"(0, 1, 166)","(3, 0, 166)","(-37, 9, 161)","(-37, 9, 161)",3.16227766017,0.0
"(0, 1, 167)","(3, 0, 167)","(-37, 9, 162)","(-37, 9, 162)",3.16227766017,0.0
"(0, 1, 167)","(4, 0, 167)","(-37, 9, 162)","(-37, 9, 162)",4.12310562562,0.0
"(0, 1, 168)","(3, 0, 168)","(-37, 9, 163)","(-37, 9, 163)",3.16227766017,0.0
"(0, 1, 168)","(4, 0, 168)","(-37, 9, 163)","(-37, 9, 163)",4.12310562562,0.0
"(0, 1, 169)","(2, 0, 169)","(-38, 9, 164)","(-38, 9, 164)",2.2360679775,0.0
"(0, 1, 170)","(2, 0, 170)","(-38, 9, 165)","(-38, 9, 165)",2.2360679775,0.0
"(0, 1, 170)","(3, 0, 170)","(-38, 9, 165)","(-38, 9, 165)",3.16227766017,0.0
"(0, 1, 171)","(2, 0, 171)","(-38, 9, 166)","(-38, 9, 166)",2.2360679775,0.0
"(0, 1, 171)","(3, 0, 171)","(-38, 9, 166)","(-38, 9, 166)",3.16227766017,0.0
"(0, 1, 171)","(4, 0, 171)","(-38, 9, 166)","(-38, 9, 166)",4.12310562562,0.0
"(0, 1, 172)","(2, 0, 172)","(-38, 9, 167)","(-38, 9, 167)",2.2360679775,0.0
"(0, 1, 172)","(3, 0, 172)","(-38, 9, 167)","(-38, 9, 167)",3.16227766017,0.0
"(0, 1, 172)","(4, 0, 172)","(-38, 9, 167)","(-38, 9, 167)",4.12310562562,0.0
"(0, 1, 173)","(2, 0, 173)","(-39, 9, 168)","(-39, 9, 168)",2.2360679775,0.0
"(0, 1, 174)","(1, 0, 174)","(-39, 9, 169)","(-39, 9, 169)",1.41421356237,0.0
"(0, 1, 174)","(2, 0, 174)","(-39, 9, 169)","(-39, 9, 169)",2.2360679775,0.0
"(0, 1, 174)","(3, 0, 174)","(-39, 9, 169)","(-39, 9, 169)",3.16227766017,0.0
"(0, 1, 175)","(2, 0, 175)","(-39, 9, 170)","(-39, 9, 170)",2.2360679775,0.0
"(0, 1, 175)","(2, 0, 176)","(-39, 9, 170)","(-39, 9, 170)",2.44948974278,0.0
"(0, 1, 175)","(3, 0, 175)","(-39, 9, 170)","(-39, 9, 170)",3.16227766017,0.0
"(0, 1, 175)","(3, 0, 176)","(-39, 9, 170)","(-39, 9, 170)",3.31662479036,0.0
"(0, 1, 175)","(4, 0, 176)","(-39, 9, 170)","(-39, 9, 170)",4.24264068712,0.0
"(0, 1, 176)","(3, 0, 177)","(-39, 9, 171)","(-39, 9, 171)",3.31662479036,0.0
"(0, 1, 177)","(3, 0, 178)","(-39, 9, 172)","(-39, 9, 172)",3.31662479036,0.0
"(0, 1, 178)","(1, 0, 179)","(-40, 9, 173)","(-40, 9, 173)",1.73205080757,0.0
"(0, 1, 178)","(2, 0, 179)","(-40, 9, 173)","(-40, 9, 173)",2.44948974278,0.0
"(0, 1, 178)","(3, 0, 179)","(-40, 9, 173)","(-40, 9, 173)",3.31662479036,0.0
"(0, 1, 179)","(1, 0, 179)","(-40, 9, 173)","(-40, 9, 173)",1.41421356237,0.0
"(0, 1, 179)","(2, 0, 179)","(-40, 9, 173)","(-40, 9, 173)",2.2360679775,0.0
"(0, 1, 179)","(3, 0, 179)","(-40, 9, 173)","(-40, 9, 173)",3.16227766017,0.0
"(0, 1, 180)","(2, 0, 180)","(-40, 9, 174)","(-40, 9, 174)",2.2360679775,0.0
"(0, 1, 180)","(3, 0, 180)","(-40, 9, 174)","(-40, 9, 174)",3.16227766017,0.0
"(0, 1, 181)","(3, 0, 181)","(-40, 9, 175)","(-40, 9, 175)",3.16227766017,0.0
"(0, 1, 182)","(0, 0, 182)","(-41, 9, 176)","(-41, 9, 176)",1.0,0.0
"(0, 1, 182)","(1, 0, 182)","(-41, 9, 176)","(-41, 9, 176)",1.41421356237,0.0
"(0, 1, 182)","(2, 0, 182)","(-41, 9, 176)","(-41, 9, 176)",2.2360679775,0.0
"(0, 1, 183)","(1, 0, 183)","(-41, 9, 177)","(-41, 9, 177)",1.41421356237,0.0
"(0, 1, 183)","(2, 0, 183)","(-41, 9, 177)","(-41, 9, 177)",2.2360679775,0.0
"(0, 1, 184)","(2, 0, 184)","(-41, 9, 178)","(-41, 9, 178)",2.2360679775,0.0
"(0, 1, 185)","(2, 0, 185)","(-41, 9, 179)","(-41, 9, 179)",2.2360679775,0.0
"(0, 1, 186)","(0, 0, 186)","(-42, 9, 180)","(-42, 9, 180)",1.0,0.0
"(0, 1, 186)","(1, 0, 186)","(-42, 9, 180)","(-42, 9, 180)",1.41421356237,0.0
"(0, 1, 186)","(2, 0, 186)","(-42, 9, 180)","(-42, 9, 180)",2.2360679775,0.0
"(0, 1, 187)","(3, 0, 187)","(-42, 10, 181)","(-42, 10, 181)",3.16227766017,0.0
"(0, 1, 188)","(3, 0, 188)","(-42, 10, 182)","(-42, 10, 182)",3.16227766017,0.0
"(0, 1, 189)","(2, 0, 189)","(-42, 10, 183)","(-42, 10, 183)",2.2360679775,0.0
"(0, 1, 189)","(3, 0, 189)","(-42, 10, 183)","(-42, 10, 183)",3.16227766017,0.0
"(0, 1, 189)","(4, 0, 189)","(-42, 10, 183)","(-42, 10, 183)",4.12310562562,0.0
"(0, 1, 190)","(3, 0, 190)","(-42, 10, 184)","(-42, 10, 184)",3.16227766017,0.0
"(0, 1, 190)","(4, 0, 190)","(-42, 10, 184)","(-42, 10, 184)",4.12310562562,0.0
"(0, 1, 191)","(2, 0, 191)","(-43, 10, 185)","(-43, 10, 185)",2.2360679775,0.0
"(0, 1, 192)","(2, 0, 192)","(-43, 10, 186)","(-43, 10, 186)",2.2360679775,0.0
"(0, 1, 192)","(3, 0, 192)","(-43, 10, 186)","(-43, 10, 186)",3.16227766017,0.0
"(0, 1, 193)","(2, 0, 193)","(-43, 10, 187)","(-43, 10, 187)",2.2360679775,0.0
"(0, 1, 193)","(3, 0, 193)","(-43, 10, 187)","(-43, 10, 187)",3.16227766017,0.0
"(0, 1, 193)","(4, 0, 193)","(-43, 10, 187)","(-43, 10, 187)",4.12310562562,0.0
"(0, 1, 194)","(2, 0, 194)","(-43, 10, 188)","(-43, 10, 188)",2.2360679775,0.0
"(0, 1, 194)","(3, 0, 194)","(-43, 10, 188)","(-43, 10, 188)",3.16227766017,0.0
"(0, 1, 194)","(4, 0, 194)","(-43, 10, 188)","(-43, 10, 188)",4.12310562562,0.0
"(0, 1, 195)","(1, 0, 195)","(-44, 10, 189)","(-44, 10, 189)",1.41421356237,0.0
"(0, 1, 195)","(2, 0, 195)","(-44, 10, 189)","(-44, 10, 189)",2.2360679775,0.0
"(0, 1, 196)","(1, 0, 196)","(-44, 10, 190)","(-44, 10, 190)",1.41421356237,0.0
"(0, 1, 196)","(2, 0, 196)","(-44, 10, 190)","(-44, 10, 190)",2.2360679775,0.0
"(0, 1, 196)","(3, 0, 196)","(-44, 10, 190)","(-44, 10, 190)",3.16227766017,0.0
"(0, 1, 197)","(2, 0, 197)","(-44, 10, 191)","(-44, 10, 191)",2.2360679775,0.0
"(0, 1, 197)","(3, 0, 197)","(-44, 10, 191)","(-44, 10, 191)",3.16227766017,0.0
"(0, 1, 198)","(2, 0, 198)","(-44, 10, 192)","(-44, 10, 192)",2.2360679775,0.0
"(0, 1, 198)","(3, 0, 198)","(-44, 10, 192)","(-44, 10, 192)",3.16227766017,0.0
"(0, 1, 199)","(1, 0, 199)","(-45, 10, 193)","(-45, 10, 193)",1.41421356237,0.0
"(0, 1, 199)","(2, 0, 199)","(-45, 10, 193)","(-45, 10, 193)",2.2360679775,0.0
"(0, 1, 200)","(1, 0, 200)","(-45, 10, 194)","(-45, 10, 194)",1.41421356237,0.0
"(0, 1, 200)","(2, 0, 200)","(-45, 10, 194)","(-45, 10, 194)",2.2360679775,0.0
"(0, 1, 201)","(1, 0, 201)","(-45, 10, 195)","(-45, 10, 195)",1.41421356237,0.0
"(0, 1, 201)","(2, 0, 201)","(-45, 10, 195)","(-45, 10, 195)",2.2360679775,0.0
"(0, 1, 201)","(3, 0, 201)","(-45, 10, 195)","(-45, 10, 195)",3.16227766017,0.0
"(0, 1, 202)","(2, 0, 202)","(-45, 10, 196)","(-45, 10, 196)",2.2360679775,0.0
"(0, 1, 202)","(3, 0, 202)","(-45, 10, 196)","(-45, 10, 196)",3.16227766017,0.0
"(0, 1, 203)","(3, 0, 203)","(-45, 10, 197)","(-45, 10, 197)",3.16227766017,0.0
"(0, 1, 204)","(1, 0, 204)","(-46, 10, 198)","(-46, 10, 198)",1.41421356237,0.0
"(0, 1, 204)","(2, 0, 204)","(-46, 10, 198)","(-46, 10, 198)",2.2360679775,0.0
"(0, 1, 205)","(1, 0, 205)","(-46, 10, 199)","(-46, 10, 199)",1.41421356237,0.0
"(0, 1, 205)","(2, 0, 205)","(-46, 10, 199)","(-46, 10, 199)",2.2360679775,0.0
"(0, 1, 206)","(2, 0, 206)","(-46, 10, 200)","(-46, 10, 200)",2.2360679775,0.0
"(0, 1, 207)","(2, 0, 207)","(-46, 10, 201)","(-46, 10, 201)",2.2360679775,0.0
"(0, 1, 208)","(3, 0, 209)","(-47, 11, 202)","(-47, 11, 202)",3.31662479036,0.0
"(0, 1, 209)","(2, 0, 210)","(-47, 11, 203)","(-47, 11, 203)",2.44948974278,0.0
"(0, 1, 209)","(3, 0, 210)","(-47, 11, 203)","(-47, 11, 203)",3.31662479036,0.0
"(0, 1, 210)","(2, 0, 211)","(-47, 11, 204)","(-47, 11, 204)",2.44948974278,0.0
"(0, 1, 210)","(3, 0, 211)","(-47, 11, 204)","(-47, 11, 204)",3.31662479036,0.0
"(0, 1, 210)","(4, 0, 211)","(-47, 11, 204)","(-47, 11, 204)",4.24264068712,0.0
"(0, 1, 211)","(2, 0, 211)","(-47, 11, 204)","(-47, 11, 204)",2.2360679775,0.0
"(0, 1, 211)","(3, 0, 211)","(-47, 11, 204)","(-47, 11, 204)",3.16227766017,0.0
"(0, 1, 211)","(4, 0, 211)","(-47, 11, 204)","(-47, 11, 204)",4.12310562562,0.0
"(0, 1, 212)","(3, 0, 212)","(-47, 11, 205)","(-47, 11, 205)",3.16227766017,0.0
"(0, 1, 212)","(4, 0, 212)","(-47, 11, 205)","(-47, 11, 205)",4.12310562562,0.0
"(0, 1, 213)","(2, 0, 213)","(-48, 11, 206)","(-48, 11, 206)",2.2360679775,0.0
"(0, 1, 214)","(2, 0, 214)","(-48, 11, 207)","(-48, 11, 207)",2.2360679775,0.0
"(0, 1, 214)","(3, 0, 214)","(-48, 11, 207)","(-48, 11, 207)",3.16227766017,0.0
"(0, 1, 215)","(2, 0, 215)","(-48, 11, 208)","(-48, 11, 208)",2.2360679775,0.0
