color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(135, 0, 0)","(128, 3, 0)","(50, 38, 0)","(50, 38, 0)",7.61577310586,0.0
"(135, 0, 0)","(129, 3, 0)","(50, 38, 0)","(50, 38, 0)",6.7082039325,0.0
"(135, 0, 0)","(130, 3, 0)","(50, 38, 0)","(50, 38, 0)",5.83095189485,0.0
"(135, 0, 0)","(131, 2, 0)","(50, 38, 0)","(50, 38, 0)",4.472135955,0.0
"(135, 0, 0)","(132, 2, 0)","(50, 38, 0)","(50, 38, 0)",3.60555127546,0.0
"(135, 0, 0)","(133, 1, 0)","(50, 38, 0)","(50, 38, 0)",2.2360679775,0.0
"(135, 0, 0)","(134, 1, 0)","(50, 38, 0)","(50, 38, 0)",1.41421356237,0.0
"(135, 0, 0)","(135, 1, 0)","(50, 38, 0)","(50, 38, 0)",1.0,0.0
"(135, 0, 0)","(136, 0, 0)","(50, 38, 0)","(50, 38, 0)",1.0,0.0
"(135, 0, 0)","(137, 0, 0)","(50, 38, 0)","(50, 38, 0)",2.0,0.0
"(135, 0, 1)","(130, 2, 0)","(49, 38, 0)","(49, 38, 0)",5.47722557505,0.0
"(135, 0, 1)","(132, 1, 0)","(49, 38, 0)","(49, 38, 0)",3.31662479036,0.0
"(135, 0, 1)","(134, 0, 0)","(49, 38, 0)","(49, 38, 0)",1.41421356237,0.0
"(135, 0, 2)","(130, 2, 0)","(49, 38, 0)","(49, 38, 0)",5.74456264654,0.0
"(135, 0, 2)","(132, 1, 0)","(49, 38, 0)","(49, 38, 0)",3.74165738677,0.0
"(135, 0, 2)","(134, 0, 0)","(49, 38, 0)","(49, 38, 0)",2.2360679775,0.0
"(136, 0, 0)","(128, 3, 0)","(50, 38, 0)","(50, 38, 0)",8.54400374532,0.0
"(136, 0, 0)","(129, 3, 0)","(50, 38, 0)","(50, 38, 0)",7.61577310586,0.0
"(136, 0, 0)","(130, 3, 0)","(50, 38, 0)","(50, 38, 0)",6.7082039325,0.0
"(136, 0, 0)","(131, 2, 0)","(50, 38, 0)","(50, 38, 0)",5.38516480713,0.0
"(136, 0, 0)","(132, 2, 0)","(50, 38, 0)","(50, 38, 0)",4.472135955,0.0
"(136, 0, 0)","(133, 1, 0)","(50, 38, 0)","(50, 38, 0)",3.16227766017,0.0
"(136, 0, 0)","(134, 1, 0)","(50, 38, 0)","(50, 38, 0)",2.2360679775,0.0
"(136, 0, 0)","(135, 0, 0)","(50, 38, 0)","(50, 38, 0)",1.0,0.0
"(136, 0, 0)","(135, 1, 0)","(50, 38, 0)","(50, 38, 0)",1.41421356237,0.0
"(136, 0, 0)","(137, 0, 0)","(50, 38, 0)","(50, 38, 0)",1.0,0.0
"(136, 0, 1)","(128, 3, 0)","(50, 38, 0)","(50, 38, 0)",8.60232526704,0.0
"(136, 0, 1)","(129, 3, 0)","(50, 38, 0)","(50, 38, 0)",7.68114574787,0.0
"(136, 0, 1)","(130, 3, 0)","(50, 38, 0)","(50, 38, 0)",6.78232998313,0.0
"(136, 0, 1)","(131, 2, 0)","(50, 38, 0)","(50, 38, 0)",5.47722557505,0.0
"(136, 0, 1)","(132, 2, 0)","(50, 38, 0)","(50, 38, 0)",4.58257569496,0.0
"(136, 0, 1)","(133, 1, 0)","(50, 38, 0)","(50, 38, 0)",3.31662479036,0.0
"(136, 0, 1)","(134, 1, 0)","(50, 38, 0)","(50, 38, 0)",2.44948974278,0.0
"(136, 0, 1)","(135, 0, 0)","(50, 38, 0)","(50, 38, 0)",1.41421356237,0.0
"(136, 0, 1)","(135, 1, 0)","(50, 38, 0)","(50, 38, 0)",1.73205080757,0.0
"(136, 0, 1)","(136, 0, 0)","(50, 38, 0)","(50, 38, 0)",1.0,0.0
"(136, 0, 1)","(137, 0, 0)","(50, 38, 0)","(50, 38, 0)",1.41421356237,0.0
"(136, 0, 2)","(130, 2, 0)","(49, 38, 0)","(49, 38, 0)",6.63324958071,0.0
"(136, 0, 2)","(132, 1, 0)","(49, 38, 0)","(49, 38, 0)",4.58257569496,0.0
"(136, 0, 2)","(134, 0, 0)","(49, 38, 0)","(49, 38, 0)",2.82842712475,0.0
"(137, 0, 0)","(128, 3, 0)","(50, 38, 0)","(50, 38, 0)",9.48683298051,0.0
"(137, 0, 0)","(129, 3, 0)","(50, 38, 0)","(50, 38, 0)",8.54400374532,0.0
"(137, 0, 0)","(130, 3, 0)","(50, 38, 0)","(50, 38, 0)",7.61577310586,0.0
"(137, 0, 0)","(131, 2, 0)","(50, 38, 0)","(50, 38, 0)",6.32455532034,0.0
"(137, 0, 0)","(132, 2, 0)","(50, 38, 0)","(50, 38, 0)",5.38516480713,0.0
"(137, 0, 0)","(133, 1, 0)","(50, 38, 0)","(50, 38, 0)",4.12310562562,0.0
"(137, 0, 0)","(134, 1, 0)","(50, 38, 0)","(50, 38, 0)",3.16227766017,0.0
"(137, 0, 0)","(135, 0, 0)","(50, 38, 0)","(50, 38, 0)",2.0,0.0
"(137, 0, 0)","(135, 1, 0)","(50, 38, 0)","(50, 38, 0)",2.2360679775,0.0
"(137, 0, 0)","(136, 0, 0)","(50, 38, 0)","(50, 38, 0)",1.0,0.0
"(137, 0, 1)","(128, 3, 0)","(50, 38, 0)","(50, 38, 0)",9.53939201417,0.0
"(137, 0, 1)","(129, 3, 0)","(50, 38, 0)","(50, 38, 0)",8.60232526704,0.0
"(137, 0, 1)","(130, 3, 0)","(50, 38, 0)","(50, 38, 0)",7.68114574787,0.0
"(137, 0, 1)","(131, 2, 0)","(50, 38, 0)","(50, 38, 0)",6.40312423743,0.0
"(137, 0, 1)","(132, 2, 0)","(50, 38, 0)","(50, 38, 0)",5.47722557505,0.0
"(137, 0, 1)","(133, 1, 0)","(50, 38, 0)","(50, 38, 0)",4.24264068712,0.0
"(137, 0, 1)","(134, 1, 0)","(50, 38, 0)","(50, 38, 0)",3.31662479036,0.0
"(137, 0, 1)","(135, 0, 0)","(50, 38, 0)","(50, 38, 0)",2.2360679775,0.0
"(137, 0, 1)","(135, 1, 0)","(50, 38, 0)","(50, 38, 0)",2.44948974278,0.0
"(137, 0, 1)","(136, 0, 0)","(50, 38, 0)","(50, 38, 0)",1.41421356237,0.0
"(137, 0, 1)","(137, 0, 0)","(50, 38, 0)","(50, 38, 0)",1.0,0.0
"(137, 0, 2)","(128, 3, 0)","(50, 38, 0)","(50, 38, 0)",9.69535971483,0.0
"(137, 0, 2)","(129, 3, 0)","(50, 38, 0)","(50, 38, 0)",8.77496438739,0.0
"(137, 0, 2)","(130, 3, 0)","(50, 38, 0)","(50, 38, 0)",7.87400787401,0.0
"(137, 0, 2)","(131, 2, 0)","(50, 38, 0)","(50, 38, 0)",6.63324958071,0.0
"(137, 0, 2)","(132, 2, 0)","(50, 38, 0)","(50, 38, 0)",5.74456264654,0.0
"(137, 0, 2)","(133, 1, 0)","(50, 38, 0)","(50, 38, 0)",4.58257569496,0.0
"(137, 0, 2)","(134, 1, 0)","(50, 38, 0)","(50, 38, 0)",3.74165738677,0.0
"(137, 0, 2)","(135, 0, 0)","(50, 38, 0)","(50, 38, 0)",2.82842712475,0.0
"(137, 0, 2)","(135, 1, 0)","(50, 38, 0)","(50, 38, 0)",3.0,0.0
"(137, 0, 2)","(136, 0, 0)","(50, 38, 0)","(50, 38, 0)",2.2360679775,0.0
"(137, 0, 2)","(137, 0, 0)","(50, 38, 0)","(50, 38, 0)",2.0,0.0
"(138, 0, 0)","(128, 5, 0)","(51, 39, 0)","(51, 39, 0)",11.1803398875,0.0
"(138, 0, 0)","(129, 4, 0)","(51, 39, 0)","(51, 39, 0)",9.8488578018,0.0
"(138, 0, 0)","(130, 4, 0)","(51, 39, 0)","(51, 39, 0)",8.94427191,0.0
"(138, 0, 0)","(131, 3, 0)","(51, 39, 0)","(51, 39, 0)",7.61577310586,0.0
"(138, 0, 0)","(132, 3, 0)","(51, 39, 0)","(51, 39, 0)",6.7082039325,0.0
"(138, 0, 0)","(133, 2, 0)","(51, 39, 0)","(51, 39, 0)",5.38516480713,0.0
"(138, 0, 0)","(133, 3, 0)","(51, 39, 0)","(51, 39, 0)",5.83095189485,0.0
"(138, 0, 0)","(134, 2, 0)","(51, 39, 0)","(51, 39, 0)",4.472135955,0.0
"(138, 0, 0)","(135, 2, 0)","(51, 39, 0)","(51, 39, 0)",3.60555127546,0.0
"(138, 0, 0)","(136, 1, 0)","(51, 39, 0)","(51, 39, 0)",2.2360679775,0.0
"(138, 0, 0)","(137, 1, 0)","(51, 39, 0)","(51, 39, 0)",1.41421356237,0.0
"(138, 0, 0)","(139, 0, 0)","(51, 39, 0)","(51, 39, 0)",1.0,0.0
"(138, 0, 0)","(140, 0, 0)","(51, 39, 0)","(51, 39, 0)",2.0,0.0
"(138, 0, 1)","(128, 4, 0)","(50, 39, 0)","(50, 39, 0)",10.8166538264,0.0
"(138, 0, 2)","(128, 4, 0)","(50, 39, 0)","(50, 39, 0)",10.9544511501,0.0
"(139, 0, 0)","(128, 5, 0)","(51, 39, 0)","(51, 39, 0)",12.0830459736,0.0
"(139, 0, 0)","(129, 4, 0)","(51, 39, 0)","(51, 39, 0)",10.7703296143,0.0
"(139, 0, 0)","(130, 4, 0)","(51, 39, 0)","(51, 39, 0)",9.8488578018,0.0
"(139, 0, 0)","(131, 3, 0)","(51, 39, 0)","(51, 39, 0)",8.54400374532,0.0
"(139, 0, 0)","(132, 3, 0)","(51, 39, 0)","(51, 39, 0)",7.61577310586,0.0
"(139, 0, 0)","(133, 2, 0)","(51, 39, 0)","(51, 39, 0)",6.32455532034,0.0
"(139, 0, 0)","(133, 3, 0)","(51, 39, 0)","(51, 39, 0)",6.7082039325,0.0
"(139, 0, 0)","(134, 2, 0)","(51, 39, 0)","(51, 39, 0)",5.38516480713,0.0
"(139, 0, 0)","(135, 2, 0)","(51, 39, 0)","(51, 39, 0)",4.472135955,0.0
"(139, 0, 0)","(136, 1, 0)","(51, 39, 0)","(51, 39, 0)",3.16227766017,0.0
"(139, 0, 0)","(137, 1, 0)","(51, 39, 0)","(51, 39, 0)",2.2360679775,0.0
"(139, 0, 0)","(138, 0, 0)","(51, 39, 0)","(51, 39, 0)",1.0,0.0
"(139, 0, 0)","(140, 0, 0)","(51, 39, 0)","(51, 39, 0)",1.0,0.0
"(139, 0, 1)","(128, 5, 0)","(51, 39, 0)","(51, 39, 0)",12.124355653,0.0
"(139, 0, 1)","(129, 4, 0)","(51, 39, 0)","(51, 39, 0)",10.8166538264,0.0
"(139, 0, 1)","(130, 4, 0)","(51, 39, 0)","(51, 39, 0)",9.89949493661,0.0
"(139, 0, 1)","(131, 3, 0)","(51, 39, 0)","(51, 39, 0)",8.60232526704,0.0
"(139, 0, 1)","(132, 3, 0)","(51, 39, 0)","(51, 39, 0)",7.68114574787,0.0
"(139, 0, 1)","(133, 2, 0)","(51, 39, 0)","(51, 39, 0)",6.40312423743,0.0
"(139, 0, 1)","(133, 3, 0)","(51, 39, 0)","(51, 39, 0)",6.78232998313,0.0
"(139, 0, 1)","(134, 2, 0)","(51, 39, 0)","(51, 39, 0)",5.47722557505,0.0
"(139, 0, 1)","(135, 2, 0)","(51, 39, 0)","(51, 39, 0)",4.58257569496,0.0
"(139, 0, 1)","(136, 1, 0)","(51, 39, 0)","(51, 39, 0)",3.31662479036,0.0
"(139, 0, 1)","(137, 1, 0)","(51, 39, 0)","(51, 39, 0)",2.44948974278,0.0
"(139, 0, 1)","(138, 0, 0)","(51, 39, 0)","(51, 39, 0)",1.41421356237,0.0
"(139, 0, 1)","(139, 0, 0)","(51, 39, 0)","(51, 39, 0)",1.0,0.0
"(139, 0, 1)","(140, 0, 0)","(51, 39, 0)","(51, 39, 0)",1.41421356237,0.0
"(139, 0, 2)","(128, 5, 0)","(51, 39, 0)","(51, 39, 0)",12.2474487139,0.0
"(139, 0, 2)","(129, 4, 0)","(51, 39, 0)","(51, 39, 0)",10.9544511501,0.0
"(139, 0, 2)","(130, 4, 0)","(51, 39, 0)","(51, 39, 0)",10.0498756211,0.0
"(139, 0, 2)","(131, 3, 0)","(51, 39, 0)","(51, 39, 0)",8.77496438739,0.0
"(139, 0, 2)","(132, 3, 0)","(51, 39, 0)","(51, 39, 0)",7.87400787401,0.0
"(139, 0, 2)","(133, 2, 0)","(51, 39, 0)","(51, 39, 0)",6.63324958071,0.0
"(139, 0, 2)","(133, 3, 0)","(51, 39, 0)","(51, 39, 0)",7.0,0.0
"(139, 0, 2)","(134, 2, 0)","(51, 39, 0)","(51, 39, 0)",5.74456264654,0.0
"(139, 0, 2)","(135, 2, 0)","(51, 39, 0)","(51, 39, 0)",4.89897948557,0.0
"(139, 0, 2)","(136, 1, 0)","(51, 39, 0)","(51, 39, 0)",3.74165738677,0.0
"(139, 0, 2)","(137, 1, 0)","(51, 39, 0)","(51, 39, 0)",3.0,0.0
"(139, 0, 2)","(138, 0, 0)","(51, 39, 0)","(51, 39, 0)",2.2360679775,0.0
"(139, 0, 2)","(139, 0, 0)","(51, 39, 0)","(51, 39, 0)",2.0,0.0
"(139, 0, 2)","(140, 0, 0)","(51, 39, 0)","(51, 39, 0)",2.2360679775,0.0
"(140, 0, 0)","(128, 5, 0)","(51, 39, 0)","(51, 39, 0)",13.0,0.0
"(140, 0, 0)","(129, 4, 0)","(51, 39, 0)","(51, 39, 0)",11.7046999107,0.0
"(140, 0, 0)","(130, 4, 0)","(51, 39, 0)","(51, 39, 0)",10.7703296143,0.0
"(140, 0, 0)","(131, 3, 0)","(51, 39, 0)","(51, 39, 0)",9.48683298051,0.0
"(140, 0, 0)","(132, 3, 0)","(51, 39, 0)","(51, 39, 0)",8.54400374532,0.0
"(140, 0, 0)","(133, 2, 0)","(51, 39, 0)","(51, 39, 0)",7.28010988928,0.0
"(140, 0, 0)","(133, 3, 0)","(51, 39, 0)","(51, 39, 0)",7.61577310586,0.0
"(140, 0, 0)","(134, 2, 0)","(51, 39, 0)","(51, 39, 0)",6.32455532034,0.0
"(140, 0, 0)","(135, 2, 0)","(51, 39, 0)","(51, 39, 0)",5.38516480713,0.0
"(140, 0, 0)","(136, 1, 0)","(51, 39, 0)","(51, 39, 0)",4.12310562562,0.0
"(140, 0, 0)","(137, 1, 0)","(51, 39, 0)","(51, 39, 0)",3.16227766017,0.0
"(140, 0, 0)","(138, 0, 0)","(51, 39, 0)","(51, 39, 0)",2.0,0.0
"(140, 0, 0)","(139, 0, 0)","(51, 39, 0)","(51, 39, 0)",1.0,0.0
"(140, 0, 1)","(128, 5, 0)","(51, 39, 0)","(51, 39, 0)",13.0384048104,0.0
"(140, 0, 1)","(129, 4, 0)","(51, 39, 0)","(51, 39, 0)",11.7473401245,0.0
"(140, 0, 1)","(130, 4, 0)","(51, 39, 0)","(51, 39, 0)",10.8166538264,0.0
"(140, 0, 1)","(131, 3, 0)","(51, 39, 0)","(51, 39, 0)",9.53939201417,0.0
"(140, 0, 1)","(132, 3, 0)","(51, 39, 0)","(51, 39, 0)",8.60232526704,0.0
"(140, 0, 1)","(133, 2, 0)","(51, 39, 0)","(51, 39, 0)",7.34846922835,0.0
"(140, 0, 1)","(133, 3, 0)","(51, 39, 0)","(51, 39, 0)",7.68114574787,0.0
"(140, 0, 1)","(134, 2, 0)","(51, 39, 0)","(51, 39, 0)",6.40312423743,0.0
"(140, 0, 1)","(135, 2, 0)","(51, 39, 0)","(51, 39, 0)",5.47722557505,0.0
"(140, 0, 1)","(136, 1, 0)","(51, 39, 0)","(51, 39, 0)",4.24264068712,0.0
"(140, 0, 1)","(137, 1, 0)","(51, 39, 0)","(51, 39, 0)",3.31662479036,0.0
"(140, 0, 1)","(138, 0, 0)","(51, 39, 0)","(51, 39, 0)",2.2360679775,0.0
"(140, 0, 1)","(139, 0, 0)","(51, 39, 0)","(51, 39, 0)",1.41421356237,0.0
"(140, 0, 1)","(140, 0, 0)","(51, 39, 0)","(51, 39, 0)",1.0,0.0
"(140, 0, 2)","(128, 5, 0)","(51, 39, 0)","(51, 39, 0)",13.152946438,0.0
"(140, 0, 2)","(129, 4, 0)","(51, 39, 0)","(51, 39, 0)",11.874342087,0.0
"(140, 0, 2)","(130, 4, 0)","(51, 39, 0)","(51, 39, 0)",10.9544511501,0.0
"(140, 0, 2)","(131, 3, 0)","(51, 39, 0)","(51, 39, 0)",9.69535971483,0.0
"(140, 0, 2)","(132, 3, 0)","(51, 39, 0)","(51, 39, 0)",8.77496438739,0.0
"(140, 0, 2)","(133, 2, 0)","(51, 39, 0)","(51, 39, 0)",7.54983443527,0.0
"(140, 0, 2)","(133, 3, 0)","(51, 39, 0)","(51, 39, 0)",7.87400787401,0.0
"(140, 0, 2)","(134, 2, 0)","(51, 39, 0)","(51, 39, 0)",6.63324958071,0.0
"(140, 0, 2)","(135, 2, 0)","(51, 39, 0)","(51, 39, 0)",5.74456264654,0.0
"(140, 0, 2)","(136, 1, 0)","(51, 39, 0)","(51, 39, 0)",4.58257569496,0.0
"(140, 0, 2)","(137, 1, 0)","(51, 39, 0)","(51, 39, 0)",3.74165738677,0.0
"(140, 0, 2)","(138, 0, 0)","(51, 39, 0)","(51, 39, 0)",2.82842712475,0.0
"(140, 0, 2)","(139, 0, 0)","(51, 39, 0)","(51, 39, 0)",2.2360679775,0.0
"(140, 0, 2)","(140, 0, 0)","(51, 39, 0)","(51, 39, 0)",2.0,0.0
"(141, 0, 0)","(129, 5, 0)","(52, 39, 0)","(52, 39, 0)",13.0,0.0
"(141, 0, 0)","(131, 4, 0)","(52, 39, 0)","(52, 39, 0)",10.7703296143,0.0
"(141, 0, 0)","(136, 2, 0)","(52, 39, 0)","(52, 39, 0)",5.38516480713,0.0
"(141, 0, 0)","(138, 1, 0)","(52, 39, 0)","(52, 39, 0)",3.16227766017,0.0
"(141, 0, 1)","(128, 6, 0)","(52, 40, 0)","(52, 40, 0)",14.3527000944,0.0
"(141, 0, 1)","(130, 5, 0)","(52, 40, 0)","(52, 40, 0)",12.124355653,0.0
"(141, 0, 1)","(131, 5, 0)","(52, 40, 0)","(52, 40, 0)",11.2249721603,0.0
"(141, 0, 1)","(132, 4, 0)","(52, 40, 0)","(52, 40, 0)",9.89949493661,0.0
"(141, 0, 1)","(133, 4, 0)","(52, 40, 0)","(52, 40, 0)",9.0,0.0
"(141, 0, 1)","(134, 3, 0)","(52, 40, 0)","(52, 40, 0)",7.68114574787,0.0
"(141, 0, 1)","(135, 3, 0)","(52, 40, 0)","(52, 40, 0)",6.78232998313,0.0
"(141, 0, 1)","(137, 2, 0)","(52, 40, 0)","(52, 40, 0)",4.58257569496,0.0
"(141, 0, 1)","(138, 2, 0)","(52, 40, 0)","(52, 40, 0)",3.74165738677,0.0
"(141, 0, 1)","(139, 1, 0)","(52, 40, 0)","(52, 40, 0)",2.44948974278,0.0
"(141, 0, 1)","(140, 1, 0)","(52, 40, 0)","(52, 40, 0)",1.73205080757,0.0
"(141, 0, 1)","(142, 0, 0)","(52, 40, 0)","(52, 40, 0)",1.41421356237,0.0
"(142, 0, 0)","(128, 6, 0)","(52, 40, 0)","(52, 40, 0)",15.2315462117,0.0
"(142, 0, 0)","(130, 5, 0)","(52, 40, 0)","(52, 40, 0)",13.0,0.0
"(142, 0, 0)","(131, 5, 0)","(52, 40, 0)","(52, 40, 0)",12.0830459736,0.0
"(142, 0, 0)","(132, 4, 0)","(52, 40, 0)","(52, 40, 0)",10.7703296143,0.0
"(142, 0, 0)","(133, 4, 0)","(52, 40, 0)","(52, 40, 0)",9.8488578018,0.0
"(142, 0, 0)","(134, 3, 0)","(52, 40, 0)","(52, 40, 0)",8.54400374532,0.0
"(142, 0, 0)","(135, 3, 0)","(52, 40, 0)","(52, 40, 0)",7.61577310586,0.0
"(142, 0, 0)","(137, 2, 0)","(52, 40, 0)","(52, 40, 0)",5.38516480713,0.0
"(142, 0, 0)","(138, 2, 0)","(52, 40, 0)","(52, 40, 0)",4.472135955,0.0
"(142, 0, 0)","(139, 1, 0)","(52, 40, 0)","(52, 40, 0)",3.16227766017,0.0
"(142, 0, 0)","(140, 1, 0)","(52, 40, 0)","(52, 40, 0)",2.2360679775,0.0
"(142, 0, 1)","(128, 6, 0)","(52, 40, 0)","(52, 40, 0)",15.2643375225,0.0
"(142, 0, 1)","(130, 5, 0)","(52, 40, 0)","(52, 40, 0)",13.0384048104,0.0
"(142, 0, 1)","(131, 5, 0)","(52, 40, 0)","(52, 40, 0)",12.124355653,0.0
"(142, 0, 1)","(132, 4, 0)","(52, 40, 0)","(52, 40, 0)",10.8166538264,0.0
"(142, 0, 1)","(133, 4, 0)","(52, 40, 0)","(52, 40, 0)",9.89949493661,0.0
"(142, 0, 1)","(134, 3, 0)","(52, 40, 0)","(52, 40, 0)",8.60232526704,0.0
"(142, 0, 1)","(135, 3, 0)","(52, 40, 0)","(52, 40, 0)",7.68114574787,0.0
"(142, 0, 1)","(137, 2, 0)","(52, 40, 0)","(52, 40, 0)",5.47722557505,0.0
"(142, 0, 1)","(138, 2, 0)","(52, 40, 0)","(52, 40, 0)",4.58257569496,0.0
"(142, 0, 1)","(139, 1, 0)","(52, 40, 0)","(52, 40, 0)",3.31662479036,0.0
"(142, 0, 1)","(140, 1, 0)","(52, 40, 0)","(52, 40, 0)",2.44948974278,0.0
"(142, 0, 1)","(142, 0, 0)","(52, 40, 0)","(52, 40, 0)",1.0,0.0
"(142, 0, 2)","(128, 6, 0)","(52, 40, 0)","(52, 40, 0)",15.3622914957,0.0
"(142, 0, 2)","(130, 5, 0)","(52, 40, 0)","(52, 40, 0)",13.152946438,0.0
"(142, 0, 2)","(131, 5, 0)","(52, 40, 0)","(52, 40, 0)",12.2474487139,0.0
"(142, 0, 2)","(132, 4, 0)","(52, 40, 0)","(52, 40, 0)",10.9544511501,0.0
"(142, 0, 2)","(133, 4, 0)","(52, 40, 0)","(52, 40, 0)",10.0498756211,0.0
"(142, 0, 2)","(134, 3, 0)","(52, 40, 0)","(52, 40, 0)",8.77496438739,0.0
"(142, 0, 2)","(135, 3, 0)","(52, 40, 0)","(52, 40, 0)",7.87400787401,0.0
"(142, 0, 2)","(137, 2, 0)","(52, 40, 0)","(52, 40, 0)",5.74456264654,0.0
"(142, 0, 2)","(138, 2, 0)","(52, 40, 0)","(52, 40, 0)",4.89897948557,0.0
