color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(224, 1, 0)","(224, 0, 4)","(281, -17, 2)","(281, -17, 2)",4.12310562562,0.0
"(225, 1, 0)","(225, 0, 2)","(282, -17, 2)","(282, -17, 2)",2.2360679775,0.0
"(225, 1, 0)","(225, 0, 3)","(282, -17, 2)","(282, -17, 2)",3.16227766017,0.0
"(225, 1, 0)","(225, 0, 4)","(282, -17, 2)","(282, -17, 2)",4.12310562562,0.0
"(226, 0, 0)","(226, 0, 1)","(284, -18, 1)","(284, -18, 1)",1.0,0.0
"(226, 1, 0)","(227, 0, 3)","(284, -17, 2)","(284, -17, 2)",3.31662479036,0.0
"(226, 1, 0)","(227, 0, 4)","(284, -17, 2)","(284, -17, 2)",4.24264068712,0.0
"(227, 0, 0)","(227, 0, 1)","(285, -18, 1)","(285, -18, 1)",1.0,0.0
"(228, 0, 0)","(228, 0, 1)","(286, -18, 1)","(286, -18, 1)",1.0,0.0
"(228, 1, 0)","(228, 0, 3)","(286, -17, 2)","(286, -17, 2)",3.16227766017,0.0
"(228, 1, 0)","(228, 0, 4)","(286, -17, 2)","(286, -17, 2)",4.12310562562,0.0
"(229, 1, 0)","(229, 0, 4)","(287, -17, 2)","(287, -17, 2)",4.12310562562,0.0
"(230, 0, 0)","(230, 0, 1)","(289, -18, 1)","(289, -18, 1)",1.0,0.0
"(231, 0, 0)","(231, 0, 1)","(290, -18, 1)","(290, -18, 1)",1.0,0.0
"(232, 0, 0)","(232, 0, 1)","(291, -18, 1)","(291, -18, 1)",1.0,0.0
"(234, 0, 0)","(234, 0, 1)","(294, -18, 1)","(294, -18, 1)",1.0,0.0
"(235, 0, 0)","(235, 0, 1)","(295, -18, 1)","(295, -18, 1)",1.0,0.0
"(236, 1, 0)","(236, 0, 2)","(296, -18, 2)","(296, -18, 2)",2.2360679775,0.0
"(236, 1, 0)","(236, 0, 3)","(296, -18, 2)","(296, -18, 2)",3.16227766017,0.0
"(236, 1, 0)","(236, 0, 4)","(296, -18, 2)","(296, -18, 2)",4.12310562562,0.0
"(237, 1, 0)","(237, 0, 2)","(297, -18, 2)","(297, -18, 2)",2.2360679775,0.0
"(237, 1, 0)","(237, 0, 3)","(297, -18, 2)","(297, -18, 2)",3.16227766017,0.0
"(237, 1, 0)","(237, 0, 4)","(297, -18, 2)","(297, -18, 2)",4.12310562562,0.0
"(238, 0, 0)","(238, 0, 1)","(299, -19, 1)","(299, -19, 1)",1.0,0.0
"(238, 1, 0)","(239, 0, 4)","(299, -18, 2)","(299, -18, 2)",4.24264068712,0.0
"(239, 0, 0)","(239, 0, 1)","(300, -19, 1)","(300, -19, 1)",1.0,0.0
"(239, 1, 0)","(239, 0, 2)","(300, -18, 2)","(300, -18, 2)",2.2360679775,0.0
"(239, 1, 0)","(239, 0, 3)","(300, -18, 2)","(300, -18, 2)",3.16227766017,0.0
"(240, 0, 0)","(240, 0, 1)","(301, -19, 1)","(301, -19, 1)",1.0,0.0
"(240, 1, 0)","(240, 0, 3)","(301, -18, 2)","(301, -18, 2)",3.16227766017,0.0
"(240, 1, 0)","(240, 0, 4)","(301, -18, 2)","(301, -18, 2)",4.12310562562,0.0
"(241, 1, 0)","(242, 0, 4)","(303, -18, 2)","(303, -18, 2)",4.24264068712,0.0
"(242, 0, 0)","(242, 0, 1)","(304, -19, 1)","(304, -19, 1)",1.0,0.0
"(242, 1, 0)","(243, 0, 4)","(304, -18, 2)","(304, -18, 2)",4.24264068712,0.0
"(243, 0, 0)","(243, 0, 1)","(305, -19, 1)","(305, -19, 1)",1.0,0.0
"(244, 0, 0)","(244, 0, 1)","(306, -19, 1)","(306, -19, 1)",1.0,0.0
"(246, 0, 0)","(246, 0, 1)","(309, -19, 1)","(309, -19, 1)",1.0,0.0
"(247, 0, 0)","(247, 0, 1)","(310, -19, 1)","(310, -19, 1)",1.0,0.0
"(247, 2, 0)","(248, 0, 7)","(310, -18, 3)","(310, -18, 3)",7.34846922835,0.0
"(248, 0, 0)","(248, 0, 1)","(311, -19, 1)","(311, -19, 1)",1.0,0.0
"(248, 1, 0)","(248, 0, 2)","(311, -19, 2)","(311, -19, 2)",2.2360679775,0.0
"(248, 1, 0)","(248, 0, 3)","(311, -19, 2)","(311, -19, 2)",3.16227766017,0.0
"(248, 1, 0)","(248, 0, 4)","(311, -19, 2)","(311, -19, 2)",4.12310562562,0.0
"(248, 2, 0)","(249, 0, 7)","(311, -18, 3)","(311, -18, 3)",7.34846922835,0.0
"(249, 1, 0)","(250, 0, 3)","(313, -19, 2)","(313, -19, 2)",3.31662479036,0.0
"(249, 1, 0)","(250, 0, 4)","(313, -19, 2)","(313, -19, 2)",4.24264068712,0.0
"(250, 1, 0)","(250, 0, 2)","(314, -19, 2)","(314, -19, 2)",2.2360679775,0.0
"(250, 1, 0)","(251, 0, 4)","(314, -19, 2)","(314, -19, 2)",4.24264068712,0.0
"(251, 0, 0)","(251, 0, 1)","(315, -20, 1)","(315, -20, 1)",1.0,0.0
"(251, 1, 0)","(251, 0, 2)","(315, -19, 2)","(315, -19, 2)",2.2360679775,0.0
"(251, 1, 0)","(251, 0, 3)","(315, -19, 2)","(315, -19, 2)",3.16227766017,0.0
"(252, 0, 0)","(252, 0, 1)","(316, -20, 1)","(316, -20, 1)",1.0,0.0
"(252, 1, 0)","(252, 0, 2)","(316, -19, 2)","(316, -19, 2)",2.2360679775,0.0
"(252, 1, 0)","(252, 0, 3)","(316, -19, 2)","(316, -19, 2)",3.16227766017,0.0
"(252, 1, 0)","(252, 0, 4)","(316, -19, 2)","(316, -19, 2)",4.12310562562,0.0
"(253, 1, 0)","(254, 0, 3)","(318, -19, 2)","(318, -19, 2)",3.31662479036,0.0
"(253, 1, 0)","(254, 0, 4)","(318, -19, 2)","(318, -19, 2)",4.24264068712,0.0
"(254, 1, 0)","(255, 0, 4)","(319, -19, 2)","(319, -19, 2)",4.24264068712,0.0
